Date,Nifty,ADANIENT,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BHARTIARTL,BPCL,BRITANNIA,CIPLA,COALINDIA,DIVISLAB,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFC,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,INDUSINDBK,INFY,ITC,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NESTLEIND,NTPC,ONGC,POWERGRID,RELIANCE,SBILIFE,SBIN,SUNPHARMA,TATACONSUM,TATAMOTORS,TATASTEEL,TCS,TECHM,TITAN,ULTRACEMCO,UPL,WIPRO
11-08-2022,17659,2834.05,792.75,4411.6,3377.8,758.85,4033.5,1573.69,7318.95,709.8,322.67,3523.73,1038.4,200.43,3948.05,4258.3,3155.45,1600.05,928.4,2416.06,1468.86,539.77,2714.49,433.5,2575.25,859.7,1067.49,1560.2,299.65,673.6,1853.5,1867.15,1266.2,8813.85,19465.7,149.74,120.34,210.56,2583.32,1258.54,514.75,911.19,765.03,476.65,105.65,3321.19,1058.84,2472.35,6597.1,767.5,437.37
12-08-2022,17698.15,2864.55,788.35,4295.18,3400.27,760.55,4038,1576.55,7309.4,709.7,328.13,3542.55,1027.15,203.23,3726.2,4260.8,3210.15,1622.6,922.66,2417.58,1468.31,543.16,2691.68,436.25,2556.77,874.4,1068.73,1535.3,301.9,678.2,1841.2,1846.45,1259.45,8699.2,19330.83,154.46,126.14,215.47,2625.1,1283.54,520.58,903.68,755.14,477.55,109.09,3300.86,1047.69,2471.95,6559.3,788.9,435.03
16-08-2022,17825.25,2975.85,824.15,4331.68,3472.83,764.65,4091.15,1591.57,7286.1,704.1,339.92,3572.27,1034.55,204.37,3732,4297.8,3338.05,1591.55,924.4,2444.89,1485.12,568.72,2745.38,428.9,2605.59,879.25,1072.68,1537.56,303.86,673.85,1846.35,1848.9,1288.3,9003.7,19469.01,154.71,126.82,216.23,2643.34,1306.53,515.92,904.81,771.02,489.85,109.43,3292.27,1059.29,2493.85,6656,788.55,436.03
17-08-2022,17944.25,3008.65,824.75,4288.21,3495.35,772.1,4067.9,1684.03,7527.1,722.95,347.04,3586.55,1025.75,203.04,3748.4,4315.9,3397.6,1616.55,946.01,2452.23,1492.78,587.41,2839.38,438.95,2645.15,883.25,1076.79,1547,305.81,672.6,1839.7,1855.7,1274.25,8944.35,19520.8,157.34,126.54,215.9,2657.15,1302.29,518.08,910.95,784.86,485.4,108.94,3300.42,1085.63,2492.2,6609.85,790.5,441.96
18-08-2022,17956.5,3153.65,833.05,4260.89,3506.9,765.05,4060.65,1680.59,7488.25,733.2,341.05,3574.79,1032.2,203.32,3743.6,4225.1,3411.4,1613.75,939.16,2458.48,1494.56,584.82,2834.26,438.05,2642.59,885.1,1093.11,1524.56,308.85,673.4,1904.5,1894.55,1261.15,8947.7,19345.08,156.71,125.76,218.59,2661.3,1321.1,522.2,906.94,799.06,484.8,108.99,3281.16,1086.27,2478.7,6703.95,773.95,433.98
19-08-2022,17758.45,3130.2,871.8,4129.77,3454.53,757.5,4074.55,1628.76,7301.7,732.3,338.25,3545.26,1030.1,199.1,3696.2,4204,3424.1,1605.85,935.83,2429.05,1476.12,574.75,2766.48,427.35,2595.79,870.4,1051.76,1538.19,305.28,664.55,1877,1936.05,1239.4,8778.95,19229.6,153.73,124.87,217.68,2613.85,1293.91,510.43,894.63,778.38,471,106.57,3285.53,1085.28,2440.6,6647.55,768.25,431.39
22-08-2022,17490.7,3051.6,840.25,4019.47,3322.8,741.85,4041.6,1587.17,7102.2,727.6,333.65,3614.48,1022.55,200.15,3580.65,4186.95,3363.25,1564.1,925.61,2384.91,1453.68,564.79,2709.86,418.5,2588.06,852.25,1045.73,1517.53,307.62,642.95,1832.05,1880.65,1226.7,8628,19240.77,152.51,122.37,215.58,2606.6,1273.01,501.55,873.99,785.31,454.6,101.73,3255.25,1060.27,2417.6,6467.5,744.7,418.97
23-08-2022,17577.5,3030.65,832.5,4065.46,3329.59,747.05,4064.45,1630.39,7207.7,737.6,333.7,3616.69,1040.65,204.33,3532.3,4225.15,3464.75,1595.45,913.5,2382.5,1449.18,563.99,2732.13,427.9,2554.61,863.9,1059.43,1485.51,309.09,652.85,1855.75,1877.05,1273.1,8720.5,19412.34,154.61,124.09,217.11,2646.8,1276.25,511.95,881.78,800.54,460.45,104.2,3187.37,1047.69,2480.2,6495.4,759.55,415.63
24-08-2022,17604.95,3134.65,836.3,4205.07,3351.66,750.15,4065.75,1633.39,7176.9,738.75,329.55,3597.47,1037.35,205.06,3496.65,4218.05,3450.7,1612.25,915.67,2399.97,1456.15,564.79,2735,428.85,2550.17,873.3,1089.94,1480.79,307.33,651.5,1867.6,1893.35,1268.3,8704,19457.24,156.71,126.17,218.92,2639.75,1284.48,509.4,874.43,796.93,463.2,103.18,3158.99,1052.65,2460.7,6508.35,759.75,415.13
25-08-2022,17522.45,3066.35,816,4163.18,3335.44,743.35,4062.95,1624.63,7047.15,741,329.8,3585.13,1025.75,206.2,3535.85,4237.9,3481.45,1624.85,910.51,2381.51,1448.24,569.17,2728.62,432.75,2536.33,872.35,1078.12,1462.15,305.62,648.7,1868.75,1877.9,1259.65,8735.9,19314.41,154.85,126.68,215.92,2632.05,1293.96,510.48,870.76,793.12,459.2,102.89,3122.94,1052.31,2466.45,6475.05,762.65,414.18
26-08-2022,17558.9,3139.55,837.7,4209.56,3296.81,744.9,4054.4,1628.6,7062.1,730.85,329.1,3588.62,1020.8,210.84,3587.5,4223.3,3355.1,1675.25,912.29,2358.83,1448.49,565.04,2754.88,440.05,2533.72,870.85,1058.14,1465.43,306.16,667,1902.05,1905.4,1274.65,8720.6,19315.85,159.24,126.78,219.88,2618,1310.62,513.82,873.59,793.22,465.05,103.96,3126.82,1067,2532.9,6517.15,760,416.22
29-08-2022,17312.9,3142.6,836.4,4245.77,3316.35,728.7,4030.05,1608.64,6964.35,720.6,326.2,3645.15,1017.3,211.43,3582.45,4210.15,3291.6,1664.05,885.14,2328.61,1423.08,559.11,2755.18,430.2,2537.91,855.85,1047.71,1407.83,306.79,649.6,1850,1881.5,1276.8,8834.2,19432.81,156.85,126.08,216.63,2597.65,1295.16,505.04,872.7,797.38,453.35,101.54,3039.82,1017.86,2531.7,6506.3,750.45,403.36
30-08-2022,17759.3,3194.35,842.15,4317.07,3364.31,751.5,4084.85,1696.21,7306.25,726.6,328.65,3684.58,1038.45,215.28,3626.85,4245.05,3358.75,1678.65,905.83,2407.74,1469.25,573.31,2765.56,439,2620.72,887.3,1095.43,1437.88,313.59,666.9,1915.45,1922.5,1308.7,9082.25,19709.27,159.82,128.59,219.07,2637.95,1325.99,521.12,886.39,800.84,471.1,104.88,3116.09,1057.71,2604.65,6677.85,769.25,412.53
01-09-2022,17542.8,3233.25,837.8,4271.38,3418.82,744.15,4076.3,1740.64,7181.3,735.05,331.35,3655.47,1023,211.16,3599.2,4202.1,3411.6,1685,893.38,2366.21,1455.46,573.71,2803.52,421.95,2567.66,874.35,1099.34,1410.19,310.75,661.6,1902.85,1912.95,1312.05,9024.5,19518.47,156.61,124.97,215.73,2560.4,1293.51,523.13,865.35,829.27,466.9,103.04,3039,1034.91,2622,6632.5,756.45,409.44
02-09-2022,17539.45,3355.8,851.95,4306.53,3403.44,750.2,4030.9,1732.93,7190.35,735,321.95,3641.81,1015.6,210.24,3598.15,4189.95,3422.1,1687.9,891.84,2405.72,1468.66,572.96,2753.32,414.9,2565.3,872.4,1088.81,1399.4,316.18,661.4,1918.85,1940.5,1315.95,8919.6,19349.18,157.68,123.16,213.91,2530.5,1285.18,526.47,863.07,824.63,461.75,102.17,3037.74,1038.35,2612.6,6577.5,745.8,406.7
05-09-2022,17665.8,3346.55,850.9,4276.77,3397.24,756.1,3956.65,1737.61,7196.2,740.4,324.75,3600.86,1025.65,212.35,3592.75,4214.25,3400.5,1710.75,902.98,2417.43,1478.1,571.76,2769.8,429.3,2562.34,882.45,1095.98,1407.4,321.76,681.95,1937.9,1968.35,1320.55,8950.05,19050.36,160.31,123.76,213.15,2569.8,1290.37,528.63,878.01,828.33,459,103.52,3040.65,1046.85,2627.35,6521.95,746.85,404.5
06-09-2022,17655.6,3435.8,850.35,4409.54,3367.93,750,3929.4,1696.9,7119.35,761.25,324.25,3547.97,1040.85,213.36,3585.5,4239.2,3410.35,1723.05,904.72,2409.81,1472.46,571.62,2793.67,430.95,2535.24,883.65,1096.77,1401.43,320.1,684.55,1915.7,1962.3,1306.4,8888.75,18834.93,164.16,122.56,214.73,2596.85,1308.28,527.55,881.13,809.34,457.75,105.17,3034.48,1045.53,2631.65,6495.5,738.1,403.46
07-09-2022,17624.4,3473.75,874.9,4370.6,3372.99,755.4,3845.65,1705.56,7166.5,753.1,326.85,3606.07,1051.5,219,3590.95,4249.3,3383.65,1750.15,898.83,2389.43,1465.49,575.05,2782.17,432.85,2526.87,876.2,1078.12,1403.88,319.07,684.6,1908.25,1958.1,1289.7,8784.9,18970.84,163.04,122.93,214.11,2581.75,1328.43,522.69,887.09,816.12,445.85,104.2,3056.37,1037.81,2637.75,6770.8,741.1,406.45
08-09-2022,17798.75,3462.8,885.05,4408.84,3422.39,779.75,3846.6,1738.29,7257.65,769.8,339.85,3610.74,1056.05,216.79,3568.4,4271.65,3425.75,1769.85,898.21,2410.94,1480.62,582.43,2784.66,420.55,2539.23,898.8,1096.27,1421.46,322.79,685.35,1930.05,1974.4,1321.9,8790.65,18915.89,162.55,122.32,214.11,2585.4,1314.61,534.27,887.64,810.18,442.2,102.5,3075.82,1070.98,2626.7,6919.65,737.5,411.79
09-09-2022,17833.35,3451.2,906.85,4454.33,3414.15,784.85,3848.6,1720.56,7180.9,765.75,338.5,3587.98,1058.3,217.85,3603,4255.1,3473.15,1748.25,915.04,2393.08,1481.61,574.06,2766.29,426,2550.61,901.25,1124.81,1455.89,323.38,686.95,1926.35,1949.75,1301.25,8946,18844.18,162.36,124.32,212.67,2569.3,1294.41,542.8,883.37,807.41,445.9,102.36,3122.4,1107.4,2603.45,6783.65,742,416.13
12-09-2022,17936.35,3463.8,938.5,4475.55,3404.58,801,3870.3,1713.81,7286.9,769.15,342.6,3609.95,1064.75,212.26,3678,4261.15,3538.95,1768.45,921.84,2380.77,1476.62,576.65,2785.24,431.15,2542.44,907.2,1124.51,1479.53,323.77,686.55,1924,1961.9,1297.05,8927.65,18762.03,162.16,124.32,213.68,2598.05,1302.94,544.32,881.08,816.51,451,104.34,3146.95,1130.45,2661.15,6869.6,756.35,420.96
13-09-2022,18070.05,3555.8,948.8,4484.04,3394.66,805.55,3866.5,1784.75,7403.45,784.25,341.05,3694.36,1058.9,212.07,3667.6,4252.9,3522,1789.65,921.7,2412.76,1495.94,585.12,2797.03,436.65,2548.55,910,1151.17,1487.96,327.19,691.05,1923.4,1991.35,1299.85,8926.5,18856.45,163.14,124.23,216.39,2619.75,1321.3,547.36,883.52,839.76,456.8,104.34,3133.76,1127.84,2705.55,6896.3,755.7,421.61
14-09-2022,18003.75,3572.1,947.85,4421.63,3411.28,803.05,3850.25,1805.35,7483.45,783.35,336.15,3683.84,1059.95,212.67,3668.55,4214.15,3541.8,1782.8,899.12,2414.58,1511.32,574.46,2779.01,442,2533.57,918.1,1202.56,1420.98,328.12,692.85,1954.7,1953.9,1298.05,8967.2,18901.05,167.96,123.58,221.88,2588.35,1300.25,560.85,877.16,831.1,450.2,105.7,3028.03,1095.65,2700.6,6875.75,748.3,415.28
15-09-2022,17877.4,3748.7,968.55,4335.99,3368.08,790,3768,1772.2,7386.3,785.1,331.4,3658.82,1033.3,214.78,3605.45,4169,3622.25,1808.3,887.45,2420.53,1503.46,564.89,2719.36,424.4,2522.73,917.6,1182.87,1379.95,326.9,689.65,1934.15,1957.5,1297.05,9209.75,18802.39,170.64,123.02,226.7,2562.7,1291.97,561.24,867.78,828.28,447.25,103.62,3012.46,1064.5,2656.15,6790.05,742.6,414.03
16-09-2022,17530.85,3702.2,938.2,4273.98,3295.81,789.3,3689.55,1734.9,7274.1,779.65,321.3,3578.2,1043.5,211.84,3573.7,4077.35,3549,1744.6,865.26,2366.11,1475.83,544.95,2616.93,412.5,2490.96,909.1,1214.03,1326.26,324.16,685.85,1930.3,1920,1250.1,9189.65,18204.16,168.4,121.77,224.84,2499.2,1269.27,551.09,861.58,786.54,432.5,102.36,2919.64,1015.55,2611.8,6481.4,703.4,400.66
19-09-2022,17622.25,3778.65,959.6,4302.39,3289.56,798.1,3708.25,1765.95,7496.1,782.75,320.9,3531.79,1036.3,210.79,3619.55,4099.15,3590.25,1749.35,866.13,2402.82,1485.56,546.3,2635.64,412.15,2541.3,899.2,1212.45,1339.02,328.37,679.95,1929.5,1910.7,1288.65,9280.85,18561.29,166.65,121.12,222.45,2502.45,1300.25,561.34,868.33,784.37,425.45,99.84,2939.14,1021.74,2619.8,6459.85,712.25,400.96
20-09-2022,17816.25,3834.55,970.25,4553.2,3365.9,812.75,3768.6,1799.6,7635.4,792.15,322.9,3589.06,1092.3,210.74,3631.55,4216,3711.55,1741.65,881.76,2446.96,1503.46,557.91,2701.09,421.45,2545.54,916.75,1250.38,1337.33,328.76,689,1939.75,1932.7,1302.95,9300.85,18414.3,167.52,123.58,222.02,2502.85,1306.23,563.11,905.15,795.45,434.25,102.46,2950.3,1038.1,2684,6484.65,719.9,403.91
21-09-2022,17718.35,3640.1,932.9,4598.59,3329.04,806.55,3730.6,1802,7690.65,780.2,320.05,3702.17,1070.4,212.3,3573.7,4152.75,3682.05,1719.85,869.17,2420.98,1501.14,549.59,2706.06,411.35,2585,915.25,1210.97,1326.45,333.6,684.85,1918.5,1895.65,1306.65,9247.9,18447.19,164.31,121.44,216.63,2509.75,1303.24,558.84,898.55,795.45,427.65,101.15,2912.36,1042.04,2666.65,6313.75,717.5,399.77
22-09-2022,17629.8,3716.3,946.65,4602.68,3408.35,789.2,3728.9,1772.35,7719.55,784.1,315.85,3761.46,1061.9,208.18,3580.1,4182.4,3748.75,1732.7,865.99,2378.46,1469.15,544.01,2706.35,412.1,2653.13,903.4,1203.35,1317.49,337.61,679.35,1892.75,1888.2,1310.4,9401.85,18435.72,164.36,119.35,210,2486.1,1282.49,556.49,901.23,794.46,432.2,100.33,2918.38,1030.49,2737.6,6239.4,721.35,396.97
23-09-2022,17327.35,3674.3,913.8,4412.49,3367.93,768.6,3698.9,1721.9,7507.15,771.35,311.95,3732.7,1068.1,204.33,3642.6,4139.2,3688.45,1697.4,864.25,2316.06,1429.75,537.68,2691.83,396.35,2642.59,882.25,1170.51,1315.08,338.93,669,1862.7,1856.85,1272.3,9343.45,18294.87,159.78,119.31,193.26,2439.5,1270.02,540.1,914.24,773.04,423.1,101,2893.78,1017.41,2672.45,6139.95,702.85,393.38
26-09-2022,17016.3,3586.2,863.4,4276.92,3410.39,742.6,3574.5,1676.8,7259.5,755.05,304.9,3723.66,1065.65,197.59,3670,4127.85,3515.55,1665.45,874.72,2273.15,1410.47,521.03,2652.16,373.4,2621.41,861.05,1137.13,1329.34,325.43,646.15,1829,1851.45,1236.4,8834.95,18252.73,154.56,114.53,191.64,2377.35,1256.85,532.94,893.99,772.35,397.5,96.69,2905.76,1015.25,2655.5,6177.1,679.9,393.83
27-09-2022,17007.4,3559.1,844.2,4237.23,3442.72,737.5,3541.9,1679.55,7242.85,760.6,310.65,3759.69,1098.7,196.12,3680.2,4181.6,3570.55,1682.5,886.34,2252.98,1397.82,519.14,2571.18,373.6,2639.83,852.55,1152.46,1342.15,327.63,637,1799.3,1841.2,1235.75,8774.05,18469.7,154.95,115.46,195.45,2396.25,1239.39,526.27,890.46,789.17,398.8,94.56,2928.13,1005.03,2600.35,6192.85,677.7,397.42
28-09-2022,16858.6,3548.75,827.1,4263.19,3541.92,716.45,3545.9,1652.2,7202.5,761.45,306,3788.25,1097.15,193.28,3703.35,4269.7,3628.3,1669.15,888.32,2208.59,1373.8,512.76,2525.47,360.75,2662.35,849.5,1128.52,1343.25,317.95,616.5,1792.6,1835.45,1242.4,8726.75,18636.16,153.93,113.7,198.17,2332.45,1235.9,514.85,911.01,785.01,399.1,92.19,2945.79,1012.11,2576.95,6172.95,663.7,397.07
29-09-2022,16818.1,3470.7,816.4,4385.78,3357.56,719,3476.7,1635.9,7104.75,764.65,303.25,3799.36,1115.85,196.12,3693.65,4360.7,3624.1,1655.8,890.49,2202.14,1366.68,526.26,2471.82,371.2,2660.82,843.9,1129.85,1347.06,325.87,618.25,1765.3,1815.5,1258.35,8624.85,18772.87,155.49,117.5,198.46,2325.3,1236.9,511.8,923.76,783.97,402.25,93.79,2908.58,989.89,2531.5,6175.9,656.8,391.83
30-09-2022,17094.35,3455.75,820.65,4377.49,3315.55,733.2,3527.75,1678.35,7335.75,799.9,304.8,3778.27,1114.95,194.61,3705.2,4335.7,3671.6,1674.85,899.46,2251.6,1405.23,528.71,2484.39,390.55,2656.78,862,1172.34,1361.31,325.04,631.65,1819.2,1847.7,1268.2,8828.15,18936.71,155.58,117.64,202.46,2377.75,1247.52,520.49,941.58,794.11,404.6,96.16,2915.61,991.37,2606.95,6255.1,672.05,393.28
03-10-2022,16887.35,3157.3,784.4,4359.31,3276.32,722.75,3515.35,1646.6,7171.8,803.35,308.8,3705.42,1130.75,197.08,3726.85,4419.65,3463.35,1636.45,897.44,2246.97,1397.18,517,2461.34,380.95,2583.92,848.35,1143.7,1342.34,317.41,623.55,1783.9,1819.3,1251.35,8547,18786.17,156.27,122.83,201.13,2369.5,1234.35,509.84,937.46,769.48,397.65,95.24,2896.59,988.32,2574.2,6242.55,665.1,393.53
04-10-2022,17274.3,3237.7,823.05,4398.46,3310.89,742.8,3579.6,1701.15,7488.7,808.7,311.45,3753.79,1144.65,204.69,3780.1,4413.95,3555,1683.9,912.63,2312.32,1436.53,530.2,2555.15,394.05,2628.7,867.65,1206.02,1376.67,325.68,643.2,1822.25,1871.55,1260.35,8690.5,19042.6,158.41,124.23,198.89,2413.2,1257.7,522.55,937.51,776.6,407.9,97.95,2999.65,1010.73,2585.1,6307.55,689.95,404.5
06-10-2022,17331.8,3285,824.1,4384.58,3302.16,755.1,3594.65,1710.55,7404.15,788.6,312.15,3704.04,1134.45,214.09,3733,4397.55,3531.35,1683.1,930.53,2279.5,1420.71,527.91,2578.83,412.65,2575.54,885.45,1187.87,1401.47,329.39,674.45,1818.9,1912.95,1256.9,8703,19090.38,158.75,123.07,196.84,2422.1,1242.23,527.06,946.79,785.65,414.1,100.28,3010.13,1013.68,2592.85,6287.25,686,409.14
07-10-2022,17314.65,3277.6,816.9,4388.17,3316.79,755.7,3603.55,1699,7345.15,793.1,307.4,3721.84,1130.5,210.61,3735.75,4376.65,3498.55,1697.9,923.92,2290.13,1414.58,525.12,2558.21,411.1,2561.45,882.55,1200.23,1397.67,326.9,666.05,1825.4,1924.55,1238.85,8779.1,19111,160.12,124.36,199.79,2432.35,1240.29,520.09,948.03,772.4,412.15,100.04,2974.17,1006.36,2730.5,6203.5,690.45,407.1
10-10-2022,17241,3246.25,808.1,4334.75,3251.57,776.85,3616.95,1684.4,7293.4,792.35,304.65,3733.83,1118.85,210.74,3686.6,4380,3531.6,1673.95,929.27,2262.18,1398.96,531.45,2505.15,407.5,2567.27,881.75,1197.17,1408.7,320.78,666,1808.25,1909.65,1243,8862.4,18911.24,159.78,123.62,199.36,2405.8,1236.4,520.63,939,748.91,395.95,99.94,3026.24,1011.76,2680.1,6149.9,683,410.29
11-10-2022,16983.55,3273.95,797.35,4269.78,3272.16,785.55,3528.75,1672.65,7202.8,780.3,299.75,3665.06,1110.1,206.71,3502.2,4282.75,3408,1644.5,905.49,2235.36,1384.77,520.83,2483.37,396.05,2513.12,870.6,1151.96,1371.28,319.27,642.75,1787.9,1878.95,1229.55,8684.15,18249.42,156.95,121.63,198.79,2357.9,1203.52,517.35,937.71,734.52,393.35,97.18,2978.69,987.68,2624.5,6076.75,664.15,403.41
12-10-2022,17123.6,3223.65,803.9,4281.27,3222.06,808.7,3624.5,1694.65,7226.2,775.55,302.5,3699.57,1108.45,212.81,3527.8,4241.15,3458.2,1671.65,918.42,2265.38,1393.82,524.87,2485.22,400.2,2553.23,868.35,1176.15,1376,322.98,651.1,1810.2,1911.25,1247.9,8686.6,18521.87,160.8,121.86,205.66,2375.25,1209.36,523.62,948.43,749.11,396.55,97.37,3008.96,998.54,2621.35,6177.7,673.6,406.95
13-10-2022,17014.35,3233.65,784.75,4260.3,3183.18,802,3604.8,1681.75,7151.65,768.9,300.3,3720.8,1103.65,215.05,3523.85,4254.65,3471.2,1679.75,947.46,2247.17,1377.8,518.94,2481.71,401.55,2528.64,853.6,1171.4,1367.52,321.57,648.35,1801.5,1876.15,1248.2,8649.55,18559.71,160.55,120.47,204.13,2382.8,1185.12,511.51,961.18,749.16,399,96.94,3011.44,995.64,2598.65,6181.75,663.9,378.17
14-10-2022,17185.7,3209.5,780.1,4291.35,3159.87,800.5,3570.5,1688.3,7272.5,765.95,297.85,3732.26,1108.9,216.7,3572.8,4310.8,3477.2,1695.55,967.19,2306.47,1422.68,521.28,2471.43,397.15,2537.91,870.25,1168.78,1419.87,324.94,640.25,1834,1911.6,1230.3,8617.3,18722.27,160.9,118.38,202.89,2370.7,1177.04,517.15,969.02,752.96,396.25,96.94,3007.41,1002.42,2617.8,6192,678.3,376.37
17-10-2022,17311.8,3212.6,786.2,4285.06,3171.87,814.15,3629,1719.25,7355.2,766,296.55,3714.02,1108.15,218.22,3578.55,4335.2,3514.7,1691.15,959.52,2312.13,1430.15,522.03,2488.78,388.3,2552.44,885.2,1186.63,1434.99,325.09,631.45,1858.15,1883.2,1230,8723.8,18714.51,164.16,118.57,202.13,2408.75,1187.01,533.29,972.7,754.84,396.1,96.4,3027.45,1005.77,2625,6271.5,678.05,374.18
18-10-2022,17486.95,3284.3,809.95,4360.11,3199.89,816.35,3611.3,1726.25,7390.4,783.15,295.75,3703.35,1125.85,221.61,3572.25,4356.55,3612.5,1688.25,973.6,2294.8,1427.48,529.5,2496.87,393.45,2563.97,896.9,1209.98,1448.23,332.97,636.75,1859.7,1918.1,1253.8,8807.35,19177.12,162.7,119.4,202.61,2451.25,1216.19,551.73,971.06,765.92,404.25,97.47,3059.51,1001.98,2641.1,6346.75,682.05,378.37
19-10-2022,17512.25,3277.25,805.05,4382.83,3186.9,829.85,3655.85,1698.8,7380.4,783.4,292.15,3704.98,1122,218.4,3608.05,4316.9,3612.3,1684.35,970.14,2344.16,1442.11,529.8,2476.59,390.3,2545,892.1,1205.18,1430.66,338.88,625.9,1869.35,1904.9,1248.4,8719.35,19524.55,159.87,118.57,204.09,2493.9,1224.22,542.85,969.62,756.23,399.05,96.89,3037.28,1001.79,2644.55,6398.4,676.8,377.12
20-10-2022,17563.95,3357.1,820.05,4316.67,3115.63,825.85,3691.85,1725.7,7432.4,792.9,297.1,3726.26,1136.8,220.97,3651.9,4349.05,3651.15,1688.95,991.33,2331.76,1432.37,535.43,2500.32,395.2,2562.64,888.65,1147.36,1445.54,342.16,628.4,1863.55,1904.15,1250,8707.4,19843.05,162.7,120.24,207.52,2500.6,1220.08,544.81,973.04,762.31,398.1,97.71,3071.77,1023.85,2631.5,6302.3,713.5,380.56
21-10-2022,17576.3,3311.9,801.65,4383.13,3067.52,900.4,3668.6,1684.45,7192.75,797.45,298.35,3728.77,1134.75,218.86,3571.4,4330.8,3629.5,1677.05,1000.88,2312.77,1422.29,540.17,2504.52,393.75,2614.86,907.15,1129.85,1445.15,338.15,622.05,1902.65,1876.75,1256.75,8703.3,20074.36,160.85,122.05,207.33,2471.6,1243.43,550.16,970.41,753.36,398.05,97.03,3052.41,1023.36,2665.65,6362.9,700.2,381.61
24-10-2022,17730.75,3309.8,805.5,4404.2,3096.53,909.45,3699.8,1701.8,7206.5,802.1,300.75,3737.76,1146.9,220.51,3612.45,4377.5,3641.2,1699.05,1005.17,2355.18,1444.48,539.77,2516.26,395.55,2535.24,926.3,1133.42,1461.86,340.21,629.6,1895.8,1909.75,1270.95,8765.45,20648.16,162.7,123.2,208.81,2479.85,1254.65,559.63,979.64,762.56,401.6,98,3076.05,1030.24,2683.9,6394.6,708.1,383.75
25-10-2022,17656.35,3300.5,800.35,4398.11,3060.08,902.85,3654.1,1658.55,7102.9,802.3,302.6,3650.51,1155.9,220,3597.15,4442.35,3710.65,1714.7,1000.2,2319.46,1434.45,531.7,2519.87,398.4,2468.54,925.05,1125.11,1470,338.84,644.35,1846.6,1949.1,1281.4,9005,20061.95,165.04,121.3,208.48,2441.55,1251.91,567.52,984.16,758.6,404.55,98,3076.44,1064,2670.3,6415.7,694.45,383.7
27-10-2022,17736.95,3325,821.25,4425.87,3018.96,915.15,3622.3,1630.95,6971.1,817.1,305.6,3692,1165.9,220.87,3621.05,4491.2,3710.65,1724.45,1005.61,2345.64,1437.91,531.25,2544.38,412.4,2481.94,924.4,1130.1,1483.78,338.35,679.6,1865,1964.05,1294.15,9041.95,19914.42,166.3,122.28,213.63,2451.15,1249.96,568.6,1004.11,761.67,407.7,100.91,3071.87,1057.47,2703.8,6436.8,706.45,381.71
28-10-2022,17786.8,3323.3,820.3,4560.84,3028.83,903.05,3670.7,1653.4,7006.85,816.85,303.3,3714.02,1155.2,224.08,3547.5,4459.95,3745.75,1684.2,1003.61,2362.52,1442.16,528.36,2582.48,404.95,2487.11,907.85,1134.55,1473.36,338.35,670.4,1884.25,1975.05,1311.65,9492.55,20062,169.62,124.04,216.39,2526.15,1249.86,559.87,982.62,753.06,409.9,98.39,3077.56,1031.03,2736.4,6445.85,713.9,382.31
31-10-2022,18012.2,3347.45,823.55,4511.41,3087.14,906,3671.85,1687.5,7144.1,832,303.65,3703.06,1167.4,225.51,3608.9,4433.7,3850.45,1721.7,1014.48,2430.77,1479.73,538.67,2608.8,405.65,2513.17,908.7,1130.25,1497.12,341.18,673.95,1901.95,2023.1,1348.6,9527.6,20261.95,168.69,124.36,217.68,2549.6,1262.98,562.86,1009.32,761.77,412.75,98.34,3106.65,1045.23,2761.5,6714.95,730.2,385.6
01-11-2022,18145.4,3575.7,841.8,4505.26,3138.5,871.75,3732.7,1709.05,7209.5,835.55,304.35,3724.15,1173.4,225.23,3836.45,4535.3,3798.4,1761.3,1032.89,2466.6,1496.09,542.76,2605.19,414.4,2531.13,908.6,1138.66,1531.53,341.97,686.35,1909.2,2024.45,1354.05,9454.6,20487.37,177.17,125.39,224.36,2529.85,1265.78,565.9,1028.87,766.42,421.35,98,3171.39,1052.6,2754.95,6820.9,717,391.44
02-11-2022,18082.85,3580.7,833.4,4377.19,3111.18,863.55,3736.8,1710.4,7156.2,809.85,305.2,3661.18,1159.25,225.37,3781.45,4555.65,3729.2,1760.05,1018.42,2468.37,1497.03,540.47,2576.73,421.3,2497.9,904.7,1125.85,1512.35,347.01,684.2,1909.95,2013.3,1352.35,9229.4,20285.78,176.34,126.59,222.6,2545.65,1269.67,562.91,1044.11,759.69,422.15,98.05,3153.88,1063.51,2728.45,6779.9,717.55,392.98
03-11-2022,18052.7,3590.4,833.85,4389.07,3120.52,864.05,3773.5,1723.5,7121.6,818.65,305.1,3684.87,1163.1,225.73,3781.45,4589.9,3675.25,1745.65,1018.37,2450.06,1490.46,543.61,2579.07,410.35,2525.72,908.65,1135.54,1490.4,346.08,680.2,1900.15,2008.7,1335.4,9239.1,20321.7,173.61,126.54,217.59,2555.15,1273.06,573.75,1036.42,754.45,416.25,98.78,3119.88,1034.86,2763.65,6728.25,726.2,387.55
