Date,Nifty,ADANIENT,ADANIPORTS,APOLLOHOSP,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BHARTIARTL,BPCL,BRITANNIA,CIPLA,COALINDIA,DIVISLAB,DRREDDY,EICHERMOT,GRASIM,HCLTECH,HDFC,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,INDUSINDBK,INFY,ITC,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NESTLEIND,NTPC,ONGC,POWERGRID,RELIANCE,SBILIFE,SBIN,SUNPHARMA,TATACONSUM,TATAMOTORS,TATASTEEL,TCS,TECHM,TITAN,ULTRACEMCO,UPL,WIPRO
2020-10-21,11937.650390625,311.6605529785156,350.4500732421875,2139.4375,2069.391357421875,500.6878662109375,2811.522216796875,590.059326171875,3215.92529296875,417.1458740234375,295.6853942871094,3168.310546875,759.202880859375,84.63347625732422,3043.083984375,4933.51806640625,2153.520263671875,787.1911010742188,783.6954956054688,1972.8033447265625,1213.148193359375,557.6392211914062,2940.4375,182.9939727783203,2052.943359375,416.5730895996094,613.2926025390625,1061.799560546875,148.88897705078125,297.5737609863281,1391.7706298828125,885.4038696289062,588.1444702148438,6773.779296875,15422.6884765625,70.3141098022461,56.75203323364258,104.61150360107422,2111.430419921875,779.8419799804688,194.99459838867188,475.73480224609375,453.92694091796875,130.25,17.012243270874023,2539.754638671875,775.4864501953125,1233.1339111328125,4580.3271484375,442.5625305175781,338.46429443359375
2020-10-22,11896.4501953125,311.1611022949219,353.40869140625,2091.861328125,2055.297119140625,509.5244140625,2800.529296875,586.9862060546875,3297.09765625,428.74432373046875,295.5162658691406,3225.29296875,749.7017211914062,85.14818572998047,3057.464599609375,4909.32421875,2131.8994140625,787.0916748046875,782.9723510742188,1966.833251953125,1200.10888671875,556.0535888671875,2850.8369140625,181.517822265625,2068.318115234375,409.23870849609375,594.3987426757812,1043.9544677734375,149.68826293945312,299.9233703613281,1391.5208740234375,896.7533569335938,591.5703735351562,6724.1240234375,15305.8916015625,72.32185363769531,57.63093185424805,105.47393798828125,2093.8896484375,775.323974609375,194.56393432617188,471.221923828125,454.8049621582031,133.5,17.248027801513672,2535.7197265625,767.7398071289062,1218.025634765625,4565.9296875,442.8548278808594,339.4497375488281
2020-10-23,11930.349609375,315.1068115234375,359.3259582519531,2065.286376953125,2075.21484375,506.42913818359375,2871.37646484375,582.8037719726562,3299.534912109375,432.47772216796875,297.3772277832031,3235.9248046875,749.7511596679688,86.54527282714844,3033.101806640625,4905.658203125,2154.06298828125,780.6788330078125,770.4991455078125,1983.347412109375,1202.5416259765625,559.4230346679688,2878.175048828125,179.35279846191406,2034.62646484375,413.2528076171875,593.8129272460938,1049.0478515625,151.64208984375,296.0073547363281,1381.5318603515625,901.4942626953125,611.9306030273438,7012.08056640625,15263.5625,73.68883514404297,57.75649642944336,108.70014190673828,2099.951904296875,765.2947998046875,194.08541870117188,470.2029724121094,461.24359130859375,137.0,17.829069137573242,2550.576416015625,777.640869140625,1230.1617431640625,4457.0888671875,439.39581298828125,337.4295349121094
2020-10-26,11767.75,307.0655517578125,358.6849060058594,2042.6925048828125,2036.2601318359375,492.6001892089844,2697.076904296875,569.7515869140625,3276.6552734375,432.1292724609375,292.7670593261719,3250.519775390625,739.458251953125,84.22905731201172,3006.712646484375,4866.40869140625,2081.204833984375,775.5087890625,766.2962646484375,1996.4915771484375,1178.3116455078125,573.44580078125,2681.026123046875,169.65936279296875,2056.35986328125,400.8636474609375,602.1126098632812,1039.6553955078125,149.68826293945312,284.0748596191406,1415.3447265625,911.55078125,584.522705078125,6964.251953125,15642.51953125,73.43253326416016,57.08684539794922,109.91394805908203,2016.522216796875,773.3875732421875,188.24754333496094,460.498046875,465.2922058105469,133.6999969482422,17.195398330688477,2551.90576171875,751.0547485351562,1204.2052001953125,4438.14111328125,422.2954406738281,334.86724853515625
2020-10-27,11889.400390625,313.70831298828125,359.3752746582031,2108.73193359375,2151.11767578125,507.3277587890625,2745.705810546875,566.3836059570312,3435.171142578125,431.432373046875,294.92413330078125,3331.51708984375,762.3204345703125,83.78787231445312,3120.07666015625,4984.98779296875,2091.22509765625,774.6139526367188,765.7990112304688,1965.6776123046875,1199.9141845703125,582.0180053710938,2693.978515625,171.67678833007812,2065.802978515625,406.31488037109375,599.5250244140625,1019.46875,148.48934936523438,284.673828125,1585.9073486328125,940.4752807617188,584.522705078125,7066.5224609375,16576.203125,76.42280578613281,55.95682907104492,110.84027862548828,2021.8887939453125,769.0184326171875,186.28562927246094,456.5675964355469,486.559326171875,135.64999389648438,17.304868698120117,2496.799072265625,759.67236328125,1220.3538818359375,4518.83203125,427.3135070800781,329.20068359375
2020-10-28,11729.599609375,318.5030822753906,348.77349853515625,2069.56640625,2116.9072265625,503.9329528808594,2742.631591796875,563.8950805664062,3353.15283203125,449.85052490234375,292.21722412109375,3303.02587890625,757.3718872070312,82.86874389648438,3094.972412109375,4839.9169921875,2107.761474609375,772.7745971679688,749.8458251953125,1895.9134521484375,1177.046630859375,580.8782958984375,2725.66455078125,167.74037170410156,2067.37890625,392.5380859375,578.8735961914062,1006.1046142578125,146.97958374023438,281.8174133300781,1549.6470947265625,941.337158203125,591.3746948242188,7093.8173828125,16469.701171875,75.26941680908203,55.538307189941406,110.4250259399414,1998.981689453125,765.5926513671875,182.26612854003906,449.7255859375,480.80352783203125,134.8000030517578,16.938562393188477,2489.251708984375,737.3493041992188,1205.69140625,4422.21044921875,439.2008972167969,330.7774658203125
2020-10-29,11670.7998046875,328.5421447753906,337.9745178222656,2076.08544921875,2181.505615234375,493.09942626953125,2725.2109375,562.0562133789062,3362.3544921875,448.8051452636719,289.129638671875,3294.585693359375,754.4522705078125,81.5084228515625,3071.400390625,4831.0703125,2109.588134765625,765.7651977539062,759.2911987304688,1862.5960693359375,1155.24951171875,580.8287963867188,2677.3720703125,165.23089599609375,2027.02197265625,396.3539733886719,574.8214721679688,1004.515869140625,145.51425170898438,282.6927795410156,1569.1756591796875,895.0294189453125,579.4326782226562,7026.34521484375,16359.5908203125,73.90242767333984,53.906063079833984,109.62646484375,2014.3359375,756.1592407226562,180.59132385253906,442.8836364746094,479.9743347167969,131.89999389648438,16.900667190551758,2499.172119140625,751.3152465820312,1167.2518310546875,4528.578125,438.7137145996094,332.55133056640625
2020-10-30,11642.400390625,339.3304138183594,354.88800048828125,2109.5283203125,2167.8310546875,491.75146484375,2689.391357421875,557.0142211914062,3291.67626953125,431.8305969238281,299.83038330078125,3239.188720703125,746.7325439453125,83.97169494628906,3105.448974609375,4778.9658203125,2058.991943359375,773.8682861328125,761.0086059570312,1852.24462890625,1151.69775390625,584.4459838867188,2590.223388671875,167.93719482421875,1978.498046875,389.1187438964844,571.8921508789062,991.1981201171875,146.75758361816406,284.7198791503906,1545.701416015625,890.2406005859375,581.4393310546875,6875.7529296875,16641.779296875,74.84222412109375,54.324581146240234,109.24315643310547,2041.7647705078125,763.7556762695312,181.11767578125,452.0062561035156,480.80352783203125,132.64999389648438,17.28592300415039,2529.7392578125,759.76953125,1154.9176025390625,4525.85693359375,441.6368713378906,335.7541809082031
2020-11-02,11669.150390625,340.7289123535156,351.97869873046875,2059.61279296875,2129.9443359375,521.8556518554688,2649.14697265625,569.801513671875,3401.896240234375,455.3759460449219,293.02081298828125,3189.807373046875,743.5159912109375,85.07465362548828,3013.136962890625,4749.638671875,2003.755615234375,783.3135375976562,743.3380737304688,1965.1480712890625,1182.544677734375,582.2161865234375,2623.39013671875,168.0355987548828,1979.1666259765625,413.7483825683594,613.5367431640625,1002.1327514648438,148.08970642089844,285.0423889160156,1578.96484375,890.049072265625,583.4459228515625,6780.1953125,16596.537109375,76.20921325683594,54.994224548339844,110.55279541015625,1865.812255859375,760.6773071289062,187.62547302246094,455.54852294921875,481.6815490722656,132.85000610351562,16.961719512939453,2472.544189453125,761.0308227539062,1157.6419677734375,4502.8515625,433.93927001953125,329.9397888183594
2020-11-03,11813.5,344.4248352050781,348.77349853515625,2101.466064453125,2112.103515625,533.3381958007812,2715.429443359375,574.0140380859375,3472.524658203125,452.5883483886719,296.7851257324219,3174.279296875,751.483154296875,85.66289520263672,3053.90625,4767.919921875,2068.27197265625,786.5945434570312,735.7908325195312,2051.956298828125,1214.364501953125,593.6622924804688,2717.523193359375,176.8925323486328,1963.5966796875,439.9142761230469,631.3564453125,993.0208129882812,151.06483459472656,290.0180969238281,1591.8507080078125,907.7197265625,583.201171875,6824.61767578125,16380.828125,73.43253326416016,55.4964599609375,114.96086120605469,1838.9300537109375,783.3671264648438,195.95162963867188,471.2705078125,477.535400390625,134.10000610351562,17.132240295410156,2500.073974609375,754.911865234375,1188.7998046875,4501.615234375,406.3643798828125,330.7774658203125
2020-11-04,11908.5,351.4671936035156,356.1207580566406,2093.75244140625,2126.611328125,524.3518676757812,2725.90966796875,580.8348999023438,3542.8046875,451.0451965332031,295.09332275390625,3236.810791015625,773.1082763671875,84.41288757324219,3158.968017578125,4824.8623046875,2070.64111328125,778.5908813476562,736.7850341796875,2010.791015625,1223.560302734375,588.9054565429688,2745.832763671875,173.69419860839844,1967.751953125,433.174560546875,662.0650024414062,1022.3658447265625,150.79840087890625,292.87451171875,1628.9100341796875,917.5804443359375,584.1800537109375,6864.794921875,16482.259765625,72.7063217163086,55.622013092041016,113.14013671875,1901.3406982421875,785.452392578125,198.1049346923828,489.75836181640625,480.70599365234375,135.89999389648438,17.005929946899414,2518.6328125,772.4276733398438,1204.3538818359375,4483.85400390625,391.066650390625,337.97149658203125
2020-11-05,12120.2998046875,352.3662109375,363.566650390625,2112.66357421875,2194.101806640625,538.4803466796875,2747.5224609375,605.1502685546875,3717.336181640625,455.2763977050781,309.85430908203125,3263.43701171875,785.3310546875,88.12615966796875,3171.619140625,4847.24853515625,2092.75537109375,799.7682495117188,761.8671875,2022.82763671875,1235.0426025390625,586.7252807617188,2723.952880859375,184.37173461914062,2008.1571044921875,434.6116943359375,697.5581665039062,1031.75830078125,155.19447326660156,301.95050048828125,1673.61083984375,935.39794921875,589.3679809570312,7001.7646484375,16699.666015625,74.15873718261719,56.584617614746094,114.3858871459961,1942.881591796875,799.3541870117188,209.2543182373047,497.376708984375,494.0711669921875,137.64999389648438,17.915382385253906,2549.532470703125,785.3662109375,1230.55810546875,4569.24462890625,407.6797790527344,340.38592529296875
2020-11-06,12263.5498046875,351.7169189453125,365.98291015625,2076.13525390625,2165.429443359375,540.9266357421875,2773.699951171875,628.2662963867188,3760.95654296875,447.9091491699219,306.59759521484375,3276.77294921875,781.8176879882812,89.55999755859375,3199.5400390625,4792.9453125,2111.759765625,789.776123046875,768.375,2059.177978515625,1272.4580078125,585.2882690429688,2724.970703125,185.15899658203125,2000.323974609375,438.8735656738281,721.2363891601562,1039.9359130859375,154.48399353027344,300.7987365722656,1716.1641845703125,937.9851684570312,600.624755859375,6818.94189453125,16491.51953125,74.5859146118164,56.91944122314453,114.00259399414062,2016.572021484375,795.6304321289062,209.7806854248047,494.1255798339844,491.8760986328125,139.0,17.95748519897461,2570.1796875,795.12841796875,1241.85205078125,4507.9970703125,411.5773010253906,340.7308654785156
2020-11-09,12461.0498046875,357.5106201171875,361.98870849609375,2074.642333984375,2181.2607421875,564.191162109375,2796.570068359375,627.9564819335938,3844.765380859375,469.71221923828125,317.6789245605469,3309.18115234375,755.343017578125,89.52324676513672,3383.867431640625,4770.16796875,2164.87353515625,787.5888671875,772.803955078125,2072.322509765625,1304.472412109375,587.51806640625,2733.112060546875,191.60487365722656,2037.0037841796875,458.5971374511719,757.1688842773438,1062.178466796875,153.4626922607422,306.9261779785156,1726.2530517578125,942.96435546875,603.316650390625,6783.94677734375,16807.013671875,76.42280578613281,57.29611587524414,117.58013153076172,2037.9884033203125,802.482177734375,210.0677947998047,495.0960388183594,497.3880310058594,141.0,18.45431900024414,2588.3583984375,815.3067016601562,1273.1090087890625,4576.517578125,415.8158264160156,346.84088134765625
2020-11-10,12631.099609375,359.1088562011719,361.69287109375,2023.8809814453125,2156.31298828125,582.7130126953125,2792.4248046875,668.3621826171875,4186.5166015625,464.33612060546875,323.8116760253906,3271.92333984375,709.91552734375,91.76592254638672,3225.38525390625,4592.59326171875,2206.337646484375,784.9540405273438,731.8590087890625,2187.873779296875,1356.1434326171875,604.1669921875,2730.336669921875,189.292236328125,2040.872314453125,479.5596008300781,815.5103149414062,1019.6558227539062,158.39161682128906,308.49261474609375,1751.0257568359375,1009.2066040039062,606.840576171875,6706.2568359375,16101.79296875,78.17424774169922,59.221336364746094,118.76200103759766,2071.628662109375,823.5830688476562,221.74354553222656,476.4140930175781,486.2178649902344,146.0,18.605892181396484,2515.2626953125,767.2430419921875,1293.27001953125,4669.82373046875,421.7108154296875,337.3309631347656
2020-11-11,12749.150390625,359.7082214355469,366.47601318359375,2185.07275390625,2138.619384765625,607.7249755859375,2816.273193359375,694.0616455078125,4246.451171875,476.4821472167969,333.2857971191406,3257.374755859375,734.7076416015625,92.53797149658203,3314.08984375,4772.611328125,2297.015625,798.4757080078125,746.6370849609375,2238.138916015625,1352.54296875,617.8428955078125,2831.085205078125,200.80624389648438,2035.666259765625,482.2356262207031,769.3741455078125,1049.0478515625,164.56385803222656,315.81793212890625,1805.8656005859375,1034.346435546875,619.8103637695312,6769.3369140625,16191.830078125,79.37034606933594,60.560611724853516,121.15769958496094,1984.8199462890625,833.661865234375,224.13612365722656,491.1170654296875,491.14447021484375,150.9499969482422,19.955337524414062,2551.52587890625,782.3767700195312,1262.85498046875,4772.97509765625,424.5365295410156,341.71636962890625
2020-11-12,12690.7998046875,365.15228271484375,362.9749450683594,2100.570068359375,2128.914794921875,598.78857421875,2811.009765625,702.1967163085938,4275.796875,477.72662353515625,333.83563232421875,3278.40478515625,732.0849609375,89.78059387207031,3327.828125,4718.55224609375,2320.759033203125,822.1884765625,745.4169311523438,2245.649658203125,1334.7840576171875,624.7304077148438,2854.814697265625,205.28392028808594,2093.885498046875,472.4729919433594,751.0662231445312,1044.6083984375,166.96173095703125,311.441162109375,1752.8238525390625,1047.770751953125,619.3209228515625,6749.099609375,16212.193359375,77.57618713378906,59.8909797668457,121.06185150146484,1967.7265625,831.87451171875,217.0541229248047,494.22265625,496.3149108886719,151.1999969482422,19.921653747558594,2535.625244140625,787.7484130859375,1266.2235107421875,4795.04052734375,418.59283447265625,340.53375244140625
2020-11-13,12719.9501953125,368.198974609375,360.4600830078125,2255.193115234375,2136.90380859375,609.4223022460938,2832.7158203125,725.6725463867188,4353.14013671875,473.6447448730469,333.2857971191406,3277.6123046875,736.9840087890625,92.57475280761719,3392.96044921875,4747.9287109375,2482.518798828125,836.5054321289062,748.489990234375,2221.2392578125,1322.2314453125,621.8564453125,2894.688720703125,207.2029266357422,2087.43798828125,481.2444763183594,750.4314575195312,1050.636474609375,166.16244506835938,316.2325439453125,1761.364501953125,1026.5849609375,616.5311889648438,6721.85400390625,16316.0029296875,78.13151550292969,60.3931999206543,120.6466064453125,1984.0250244140625,826.015869140625,219.59022521972656,493.4462585449219,500.70489501953125,146.35000610351562,20.485849380493164,2522.145263671875,783.637939453125,1276.4774169921875,4848.12548828125,414.45172119140625,339.1540832519531
2020-11-14,,370.8460998535156,361.05181884765625,2273.95458984375,2141.46240234375,612.2181396484375,2833.786865234375,733.1130981445312,4351.896484375,479.36932373046875,349.2310791015625,3289.64306640625,738.0726928710938,93.45711517333984,3404.820556640625,4762.73828125,2508.137451171875,833.7713012695312,750.6592407226562,2225.57275390625,1332.8380126953125,630.3790893554688,2882.47705078125,205.9727783203125,2089.682861328125,482.58251953125,752.2868041992188,1059.28125,167.4945831298828,315.0807800292969,1768.6064453125,1034.1024169921875,617.99951171875,6764.3017578125,16328.1240234375,77.66163635253906,60.81172561645508,120.10356903076172,1989.888427734375,834.5556030273438,219.78163146972656,498.83245849609375,503.5340270996094,148.85000610351562,20.72374153137207,2534.960693359375,784.8524169921875,1274.8427734375,4856.486328125,418.2518005371094,340.4352111816406
2020-11-17,12874.2001953125,393.8710021972656,374.41497802734375,2296.548828125,2144.4521484375,627.8442993164062,2836.814453125,736.09130859375,4464.50390625,482.4057922363281,333.83563232421875,3273.275634765625,734.9056396484375,94.63359832763672,3387.07958984375,4676.810546875,2509.272705078125,838.046630859375,736.6493530273438,2261.923095703125,1370.5450439453125,664.0237426757812,2804.394775390625,210.1552276611328,2080.03564453125,482.08697509765625,765.663818359375,1050.169189453125,166.38446044921875,314.15936279296875,1794.6778564453125,1055.288330078125,623.7747192382812,6891.84423828125,16468.439453125,75.78202819824219,59.68170928955078,119.33699035644531,1980.8944091796875,857.0963745117188,229.87828063964844,503.1026611328125,505.6314697265625,158.0,22.00792121887207,2530.878662109375,789.6167602539062,1289.8519287109375,4857.3271484375,418.64154052734375,343.6380310058594
2020-11-18,12938.25,394.07080078125,385.70709228515625,2277.98583984375,2152.39208984375,635.3328857421875,2830.060546875,778.5256958007812,4629.38623046875,476.28302001953125,324.0231628417969,3264.462890625,735.301513671875,94.3027114868164,3411.5908203125,4598.26318359375,2580.798583984375,844.061767578125,736.0166625976562,2277.23388671875,1370.788330078125,658.8209838867188,2759.7099609375,215.86302185058594,2036.5736083984375,493.2372131347656,808.77294921875,1037.8797607421875,163.4537353515625,315.67974853515625,1828.590576171875,1120.9449462890625,690.8262329101562,6963.7587890625,16361.5283203125,75.44027709960938,60.22578430175781,118.44258117675781,1974.8819580078125,851.932861328125,241.17123413085938,497.8619384765625,504.2657165527344,173.5,21.776348114013672,2493.47607421875,781.0689086914062,1268.2049560546875,4875.5830078125,415.37738037109375,340.287353515625
2020-11-19,12771.7001953125,385.330322265625,376.6339416503906,2288.287353515625,2119.014404296875,610.5706176757812,2826.660400390625,781.8687744140625,4512.79931640625,466.4765930175781,324.572998046875,3274.721435546875,734.460205078125,95.31798553466797,3395.0361328125,4602.07666015625,2518.700927734375,831.9320068359375,727.2039794921875,2238.427978515625,1337.36279296875,640.2395629882812,2764.79833984375,210.45046997070312,2035.284423828125,474.5047912597656,798.7157592773438,1024.982666015625,166.87289428710938,305.1755065917969,1824.34521484375,1107.3741455078125,689.015380859375,6873.92626953125,16421.21484375,76.72183227539062,60.3931999206543,121.25353240966797,1960.919189453125,840.8114013671875,229.44764709472656,492.3786926269531,502.9974365234375,167.9499969482422,22.04581642150879,2503.2060546875,768.7377319335938,1280.440185546875,4727.658203125,405.8284912109375,337.6266174316406
2020-11-20,12859.0498046875,387.87750244140625,370.6673889160156,2338.6005859375,2123.768798828125,606.9261474609375,2849.298095703125,853.745361328125,4691.1611328125,481.5596008300781,324.2346496582031,3312.725341796875,732.2828979492188,94.8493881225586,3428.689453125,4566.15087890625,2557.59814453125,851.0711059570312,740.4909057617188,2248.249755859375,1365.8743896484375,657.9290771484375,2774.1884765625,212.12342834472656,2025.2547607421875,475.94195556640625,791.8807373046875,1031.1507568359375,170.24766540527344,309.7365417480469,1887.3260498046875,1105.470458984375,700.4678955078125,6876.44384765625,16931.525390625,78.43055725097656,59.97467803955078,122.56314849853516,1887.7257080078125,839.5205078125,232.31871032714844,488.399658203125,506.36309814453125,169.10000610351562,22.43738555908203,2525.37255859375,782.4235229492188,1352.464599609375,4811.31689453125,409.6285095214844,341.27288818359375
2020-11-23,12926.4501953125,408.6049499511719,369.9770202636719,2364.23046875,2143.07958984375,594.6947631835938,2867.184326171875,876.9064331054688,4786.2607421875,475.13812255859375,333.6664733886719,3317.66796875,738.616943359375,95.86466979980469,3504.990234375,4720.41015625,2564.213134765625,849.6791381835938,758.5228881835938,2167.36328125,1357.0677490234375,655.3524169921875,2830.71533203125,214.5836944580078,2033.99462890625,464.097900390625,829.7172241210938,1065.2623291015625,169.4927978515625,311.2108154296875,1895.7667236328125,1099.1732177734375,690.5325927734375,6898.06298828125,17247.650390625,80.0111312866211,64.03437042236328,124.41581726074219,1938.6082763671875,825.767578125,228.4427490234375,497.71636962890625,508.899658203125,170.6999969482422,22.86684799194336,2586.1279296875,808.7674560546875,1335.0777587890625,4837.9833984375,415.5235595703125,350.6842346191406
2020-11-24,13055.150390625,406.7569885253906,386.84124755859375,2302.520751953125,2164.3017578125,618.708251953125,2883.90625,885.4362182617188,4785.46484375,472.1513977050781,329.69073486328125,3322.191162109375,740.744873046875,96.25515747070312,3495.847900390625,4805.21337890625,2658.938720703125,848.3369750976562,759.6978759765625,2135.49072265625,1399.494384765625,658.1768798828125,2844.037353515625,222.4073028564453,2060.692626953125,473.959716796875,833.5741577148438,1065.449462890625,173.66683959960938,314.0672302246094,1922.787109375,1108.594482421875,713.9271850585938,7066.5224609375,17142.146484375,80.43831634521484,63.69955062866211,124.25611114501953,1951.87548828125,833.0661010742188,233.3714599609375,504.8009948730469,513.9724731445312,172.0500030517578,23.085792541503906,2584.0390625,819.8842163085938,1314.81787109375,4821.85546875,416.4979248046875,350.33935546875
2020-11-25,12858.400390625,398.81561279296875,393.4488830566406,2231.007080078125,2111.760498046875,598.9382934570312,2842.497314453125,871.2498779296875,4665.19775390625,462.04632568359375,323.1772155761719,3316.175537109375,724.1177978515625,96.80184173583984,3429.03515625,4698.46337890625,2561.99169921875,838.2454223632812,745.4169311523438,2110.1171875,1365.0472412109375,659.1182861328125,2783.532470703125,219.89784240722656,2040.156005859375,468.50848388671875,834.892333984375,1042.6461181640625,172.1570587158203,311.6715087890625,1860.4056396484375,1089.5565185546875,704.7259521484375,6965.140625,16989.513671875,80.26742553710938,67.63368225097656,124.76719665527344,1935.726318359375,843.09521484375,232.55796813964844,491.26263427734375,502.2170104980469,171.4499969482422,22.788955688476562,2564.341552734375,805.497802734375,1294.805419921875,4769.06689453125,407.8746643066406,344.919189453125
2020-11-26,12987.0,401.5126953125,404.494384765625,2293.562744140625,2112.740966796875,611.6190185546875,2915.114501953125,880.1395263671875,4796.00927734375,466.3272705078125,319.7513732910156,3309.60107421875,731.0952758789062,97.66091918945312,3503.013427734375,4791.3818359375,2516.677001953125,872.3479614257812,761.0989379882812,2155.423095703125,1388.2552490234375,654.85693359375,2798.150146484375,226.24530029296875,2057.683837890625,471.08538818359375,830.4984130859375,1040.356201171875,173.00074768066406,330.9753723144531,1887.0263671875,1092.339111328125,713.0951538085938,6904.4794921875,17204.546875,80.39559173583984,67.13145446777344,126.26846313476562,1940.4964599609375,845.5281372070312,234.90267944335938,496.600341796875,507.1435852050781,173.75,23.93208885192871,2582.66259765625,800.6399536132812,1315.0655517578125,4783.21630859375,409.7746887207031,349.6987609863281
2020-11-27,12968.9501953125,397.966552734375,405.8750915527344,2336.90869140625,2171.55615234375,600.6856079101562,2956.43017578125,875.3524169921875,4883.10107421875,461.2000732421875,315.5218811035156,3392.789794921875,737.9241333007812,98.05139923095703,3563.105224609375,4720.60595703125,2502.312744140625,870.7074584960938,743.0668334960938,2172.611572265625,1402.072998046875,640.9828491210938,2876.1396484375,222.75173950195312,2042.400634765625,469.1526794433594,837.4310302734375,1028.0201416015625,171.97943115234375,322.68255615234375,1905.006591796875,1095.804931640625,706.7326049804688,6945.49609375,17347.09375,80.908203125,65.70846557617188,122.91451263427734,1917.837890625,840.1162719726562,233.7542724609375,496.5517883300781,524.8499755859375,180.35000610351562,24.308921813964844,2543.7890625,819.1367797851562,1348.5513916015625,4751.4052734375,406.99774169921875,345.41192626953125
2020-12-01,13109.0498046875,421.44097900390625,417.9562072753906,2451.469970703125,2186.0146484375,602.7325439453125,3021.734375,874.1281127929688,4835.65087890625,477.3283996582031,320.85101318359375,3384.76953125,747.8212280273438,98.7152328491211,3578.57275390625,4722.02294921875,2500.3876953125,902.5728759765625,753.9132690429688,2221.431884765625,1394.726318359375,636.126953125,2877.434814453125,225.65484619140625,2037.4813232421875,480.7984924316406,874.388671875,1063.3934326171875,172.6455078125,330.0078430175781,1873.7908935546875,1089.5078125,719.0172119140625,7010.55078125,16890.556640625,80.09656524658203,68.261474609375,122.88258361816406,1942.7822265625,845.3790893554688,237.39096069335938,523.434326171875,516.362548828125,179.75,24.664701461791992,2588.548583984375,847.5826416015625,1328.63818359375,4858.76220703125,421.95440673828125,347.7278137207031
2020-12-02,13113.75,453.2563171386719,432.15765380859375,2400.2607421875,2270.12060546875,607.1757202148438,3109.76904296875,879.689697265625,4798.6455078125,482.7542724609375,325.249755859375,3354.59912109375,750.5429077148438,101.33148956298828,3597.15380859375,4741.427734375,2500.190185546875,910.2285766601562,762.0931396484375,2191.96630859375,1369.0853271484375,630.7755126953125,2892.190673828125,228.16432189941406,2043.4512939453125,476.1897277832031,876.146240234375,1066.24365234375,174.0220489501953,339.45245361328125,1812.20849609375,1087.3599853515625,737.6643676757812,7114.00537109375,16743.44921875,80.99364471435547,71.02375030517578,124.0324935913086,1946.0120849609375,869.409423828125,236.33824157714844,528.5780639648438,526.0693969726562,183.60000610351562,25.445737838745117,2610.145263671875,848.8905029296875,1376.0931396484375,4881.1240234375,430.62640380859375,353.6899719238281
2020-12-03,13133.900390625,447.06304931640625,429.79071044921875,2378.712158203125,2363.78369140625,601.7839965820312,3069.01220703125,910.85595703125,4841.9677734375,477.7763977050781,333.20123291015625,3390.92431640625,754.3038940429688,104.2210922241211,3649.3388671875,4812.59375,2516.97314453125,904.8099365234375,779.3118286132812,2170.396728515625,1340.1361083984375,642.12255859375,2904.8193359375,238.1529541015625,2032.4185791015625,477.5773010253906,875.1210327148438,1052.7392578125,174.24411010742188,341.7099609375,1819.0010986328125,1098.48974609375,730.0782470703125,7639.76953125,16962.3125,84.197509765625,74.24639129638672,123.58533477783203,1951.87548828125,852.1314086914062,245.28643798828125,532.07177734375,536.9468383789062,184.85000610351562,26.142562866210938,2572.077880859375,854.916015625,1405.3189697265625,4841.94091796875,443.0984191894531,355.06964111328125
2020-12-04,13258.5498046875,445.46484375,447.44390869140625,2423.252685546875,2390.59375,613.5660400390625,3084.84912109375,904.69970703125,4849.826171875,491.5650939941406,331.8477478027344,3402.348876953125,759.0543823242188,104.10396575927734,3668.71044921875,4798.41943359375,2520.92236328125,926.1364135742188,775.967529296875,2162.64501953125,1348.3099365234375,637.4647827148438,2942.380126953125,248.682861328125,2086.33935546875,497.5981750488281,892.1107788085938,1060.4024658203125,176.02027893066406,341.2952575683594,1844.223388671875,1122.2628173828125,734.6788940429688,7702.9970703125,17288.66796875,84.197509765625,75.20899200439453,124.16027069091797,1934.6827392578125,856.9473876953125,252.1770782470703,552.2579345703125,549.7266845703125,184.14999389648438,26.218351364135742,2589.260498046875,862.3427124023438,1423.7957763671875,5037.755859375,444.02410888671875,355.5623779296875
2020-12-07,13355.75,457.05218505859375,464.99847412109375,2421.311767578125,2423.726318359375,618.308837890625,3092.441650390625,904.6497192382812,4804.16650390625,506.6978454589844,334.1317138671875,3384.39599609375,765.1906127929688,106.83737182617188,3674.245361328125,4916.2646484375,2528.474609375,932.3007202148438,773.0751342773438,2218.398681640625,1335.3192138671875,643.7081298828125,2936.459228515625,247.25592041015625,2155.06591796875,505.9237060546875,913.10400390625,1068.6734619140625,180.4163360595703,336.3196105957031,1818.5516357421875,1141.984130859375,736.3919067382812,7644.01416015625,17030.583984375,85.22274780273438,76.63199615478516,123.61727142333984,1946.0616455078125,845.7763061523438,258.01495361328125,565.1170043945312,553.9703369140625,183.5500030517578,25.875202178955078,2598.8955078125,882.1473388671875,1412.0557861328125,5003.2236328125,463.7552490234375,353.24652099609375
